scan_num,stamp,x,y,z,yaw,imu_x,imu_y,imu_z,imu_yaw,gicp_dx,gicp_dy,gicp_dz,gicp_dyaw,gicp_conf,chi2,accepted,motion,n_map_vox,n_scan_pts,use_submap
0,1951.799651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-1,stationary,2786,24000,0
1,1951.899477,-0.000004,-0.000004,0.000001,0.000004,-0.000004,-0.000004,0.000001,0.000004,nan,nan,nan,nan,nan,nan,-1,stationary,3285,24000,0
2,1951.999327,-0.000008,-0.000006,0.000002,-0.000037,-0.000008,-0.000006,0.000002,-0.000037,nan,nan,nan,nan,nan,nan,-1,stationary,3427,24000,0
3,1952.099978,-0.000009,-0.000007,0.000002,-0.000065,-0.000009,-0.000007,0.000002,-0.000065,nan,nan,nan,nan,nan,nan,-1,stationary,3509,24000,0
4,1952.199821,-0.000013,-0.000013,0.000001,-0.000070,-0.000013,-0.000013,0.000001,-0.000070,nan,nan,nan,nan,nan,nan,-1,stationary,3566,24000,0
5,1952.299657,-0.000015,-0.000020,0.000006,-0.000046,-0.000015,-0.000020,0.000006,-0.000046,nan,nan,nan,nan,nan,nan,-1,stationary,3611,24000,0
6,1952.399498,-0.000015,-0.000022,0.000005,0.000071,-0.000015,-0.000022,0.000005,0.000071,nan,nan,nan,nan,nan,nan,-1,stationary,3657,24000,0
7,1952.499356,-0.000018,-0.000023,0.000005,0.000111,-0.000018,-0.000023,0.000005,0.000111,nan,nan,nan,nan,nan,nan,-1,stationary,3688,24000,0
8,1952.599997,-0.000019,-0.000022,0.000004,0.000049,-0.000019,-0.000022,0.000004,0.000049,nan,nan,nan,nan,nan,nan,-1,stationary,3727,24000,0
9,1952.699828,-0.000017,-0.000018,0.000008,0.000043,-0.000017,-0.000018,0.000008,0.000043,nan,nan,nan,nan,nan,nan,-1,stationary,3756,24000,0
10,1952.799667,-0.000019,-0.000015,0.000008,0.000046,-0.000019,-0.000015,0.000008,0.000046,nan,nan,nan,nan,nan,nan,-1,stationary,3786,24000,0
11,1952.899509,-0.000019,-0.000015,0.000005,0.000066,-0.000019,-0.000015,0.000005,0.000066,nan,nan,nan,nan,nan,nan,-1,stationary,3834,24000,0
12,1952.999356,-0.000021,-0.000017,0.000008,0.000049,-0.000021,-0.000017,0.000008,0.000049,nan,nan,nan,nan,nan,nan,-1,stationary,3885,24000,0
13,1953.099604,-0.000023,-0.000019,0.000007,0.000052,-0.000023,-0.000019,0.000007,0.000052,nan,nan,nan,nan,nan,nan,-1,stationary,3917,24000,0
14,1953.199446,-0.000021,-0.000020,0.000004,-0.000004,-0.000021,-0.000020,0.000004,-0.000004,nan,nan,nan,nan,nan,nan,-1,stationary,3936,24000,0
15,1953.299291,-0.000025,-0.000017,0.000004,-0.000210,-0.000025,-0.000017,0.000004,-0.000210,nan,nan,nan,nan,nan,nan,-1,stationary,3947,24000,0
16,1953.399912,-0.000006,-0.000026,0.000001,-0.000270,-0.000006,-0.000026,0.000001,-0.000270,nan,nan,nan,nan,nan,nan,-1,stationary,3961,24000,0
17,1953.499759,-0.000032,-0.000042,0.000008,-0.000003,-0.000032,-0.000042,0.000008,-0.000003,nan,nan,nan,nan,nan,nan,-1,stationary,3969,24000,0
18,1953.599598,-0.000030,-0.000026,0.000005,-0.000154,-0.000030,-0.000026,0.000005,-0.000154,nan,nan,nan,nan,nan,nan,-1,stationary,3977,24000,0
19,1953.699431,-0.000023,-0.000031,0.000004,-0.000024,-0.000023,-0.000031,0.000004,-0.000024,nan,nan,nan,nan,nan,nan,-1,stationary,3984,24000,0
20,1953.799668,-0.000034,-0.000044,0.000004,-0.000015,-0.000034,-0.000044,0.000004,-0.000015,nan,nan,nan,nan,nan,nan,-1,stationary,3882,24000,0
21,1953.899504,-0.000025,-0.000036,0.000002,-0.000124,-0.000025,-0.000036,0.000002,-0.000124,nan,nan,nan,nan,nan,nan,-1,stationary,3890,24000,0
22,1953.999350,-0.000025,-0.000044,0.000007,-0.000110,-0.000025,-0.000044,0.000007,-0.000110,nan,nan,nan,nan,nan,nan,-1,stationary,3903,24000,0
23,1954.099600,-0.000050,-0.000047,0.000040,-0.000151,-0.000050,-0.000047,0.000040,-0.000151,nan,nan,nan,nan,nan,nan,-1,stationary,3925,24000,0
24,1954.199424,-0.000050,-0.000048,0.000026,-0.000122,-0.000050,-0.000048,0.000026,-0.000122,nan,nan,nan,nan,nan,nan,-1,stationary,3976,24000,0
25,1954.299665,-0.000052,-0.000046,0.000014,-0.000060,-0.000052,-0.000046,0.000014,-0.000060,nan,nan,nan,nan,nan,nan,-1,stationary,4021,24000,0
26,1954.399500,-0.000043,-0.000054,0.000010,-0.000013,-0.000043,-0.000054,0.000010,-0.000013,nan,nan,nan,nan,nan,nan,-1,stationary,4035,24000,0
27,1954.499329,-0.000053,-0.000054,0.000011,0.000033,-0.000053,-0.000054,0.000011,0.000033,nan,nan,nan,nan,nan,nan,-1,stationary,4041,24000,0
28,1954.599970,-0.000056,-0.000054,0.000014,0.000025,-0.000056,-0.000054,0.000014,0.000025,nan,nan,nan,nan,nan,nan,-1,stationary,4050,24000,0
29,1954.699816,-0.000056,-0.000062,0.000018,0.000065,-0.000056,-0.000062,0.000018,0.000065,nan,nan,nan,nan,nan,nan,-1,stationary,4055,24000,0
30,1954.799654,-0.000061,-0.000065,0.000017,0.000137,-0.000061,-0.000065,0.000017,0.000137,nan,nan,nan,nan,nan,nan,-1,stationary,4061,24000,0
31,1954.899494,-0.000057,-0.000067,0.000010,0.000201,-0.000057,-0.000067,0.000010,0.000201,nan,nan,nan,nan,nan,nan,-1,stationary,4067,24000,0
32,1954.999337,-0.000065,-0.000073,0.000009,0.000263,-0.000065,-0.000073,0.000009,0.000263,nan,nan,nan,nan,nan,nan,-1,stationary,4072,24000,0
33,1955.099979,-0.000064,-0.000074,0.000007,0.000268,-0.000064,-0.000074,0.000007,0.000268,nan,nan,nan,nan,nan,nan,-1,stationary,4080,24000,0
34,1955.199829,-0.000068,-0.000076,0.000006,0.000338,-0.000068,-0.000076,0.000006,0.000338,nan,nan,nan,nan,nan,nan,-1,stationary,4088,24000,0
35,1955.299679,-0.000057,-0.000081,0.000009,0.000143,-0.000057,-0.000081,0.000009,0.000143,nan,nan,nan,nan,nan,nan,-1,stationary,4110,24000,0
36,1955.399515,-0.000063,-0.000099,0.000010,0.000496,-0.000063,-0.000099,0.000010,0.000496,nan,nan,nan,nan,nan,nan,-1,stationary,4165,24000,0
37,1955.499358,-0.000094,-0.000085,0.000009,0.000312,-0.000094,-0.000085,0.000009,0.000312,nan,nan,nan,nan,nan,nan,-1,stationary,4216,24000,0
38,1955.599600,-0.000113,-0.000103,0.000015,0.000493,-0.000113,-0.000103,0.000015,0.000493,nan,nan,nan,nan,nan,nan,-1,stationary,4250,24000,0
39,1955.699435,-0.000048,-0.000092,0.000010,0.000576,-0.000048,-0.000092,0.000010,0.000576,nan,nan,nan,nan,nan,nan,-1,stationary,4253,24000,0
40,1955.799669,-0.000098,-0.000085,0.000004,0.000766,-0.000098,-0.000085,0.000004,0.000766,nan,nan,nan,nan,nan,nan,-1,stationary,4074,24000,0
41,1955.899516,-0.000127,-0.000089,0.000004,0.000642,-0.000127,-0.000089,0.000004,0.000642,nan,nan,nan,nan,nan,nan,-1,stationary,4091,24000,0
42,1955.999354,-0.000093,-0.000063,0.000004,0.000577,-0.000093,-0.000063,0.000004,0.000577,nan,nan,nan,nan,nan,nan,-1,stationary,4098,24000,0
43,1956.099994,-0.000105,-0.000102,0.000004,0.000832,-0.000105,-0.000102,0.000004,0.000832,nan,nan,nan,nan,nan,nan,-1,stationary,4107,24000,0
44,1956.199832,-0.000100,-0.000106,0.000004,0.000754,-0.000100,-0.000106,0.000004,0.000754,nan,nan,nan,nan,nan,nan,-1,stationary,4120,24000,0
45,1956.299680,-0.000090,-0.000089,0.000004,0.000744,-0.000090,-0.000089,0.000004,0.000744,nan,nan,nan,nan,nan,nan,-1,stationary,4127,24000,0
46,1956.399509,-0.000106,-0.000098,0.000008,0.000814,-0.000106,-0.000098,0.000008,0.000814,nan,nan,nan,nan,nan,nan,-1,stationary,4133,24000,0
47,1956.499352,-0.000089,-0.000103,0.000008,0.000634,-0.000089,-0.000103,0.000008,0.000634,nan,nan,nan,nan,nan,nan,-1,stationary,4155,24000,0
48,1956.599978,-0.000118,-0.000090,0.000008,0.001161,-0.000118,-0.000090,0.000008,0.001161,nan,nan,nan,nan,nan,nan,-1,stationary,4205,24000,0
49,1956.699822,-0.000087,-0.000085,0.000008,0.000693,-0.000087,-0.000085,0.000008,0.000693,nan,nan,nan,nan,nan,nan,-1,stationary,4258,24000,0
50,1956.799662,-0.000102,-0.000100,0.000002,0.001183,-0.000102,-0.000100,0.000002,0.001183,nan,nan,nan,nan,nan,nan,-1,stationary,4292,24000,0
51,1956.899516,-0.000085,-0.000103,-0.000001,0.000488,-0.000085,-0.000103,-0.000001,0.000488,nan,nan,nan,nan,nan,nan,-1,stationary,4295,24000,0
52,1956.999363,-0.000117,-0.000083,-0.000004,0.001754,-0.000117,-0.000083,-0.000004,0.001754,nan,nan,nan,nan,nan,nan,-1,stationary,4299,24000,0
53,1957.099993,-0.000095,-0.000110,-0.000000,0.003266,-0.000095,-0.000110,-0.000000,0.003266,nan,nan,nan,nan,nan,nan,-1,stationary,4301,24000,0
54,1957.199826,-0.000373,0.000019,0.000010,0.004035,-0.000373,0.000019,0.000010,0.004035,nan,nan,nan,nan,nan,nan,-1,stationary,4307,24000,0
55,1957.299666,0.002301,-0.000773,-0.000048,0.004068,-0.000041,-0.000075,0.000003,0.005097,0.003957205165562583,-0.001023451489378143,-0.0029580642555774544,-4.13636439117122e-05,0.984473573852463,0.0022677997259374187,1,mild,4310,24000,1
56,1957.399503,0.002258,-0.000785,-0.000003,0.004635,0.002258,-0.000785,-0.000003,0.004635,nan,nan,nan,nan,nan,nan,-1,stationary,4335,24000,0
57,1957.499354,0.002277,-0.000810,-0.000000,0.007693,0.002277,-0.000810,-0.000000,0.007693,nan,nan,nan,nan,nan,nan,-1,stationary,4341,24000,0
58,1957.599610,0.002316,-0.000784,-0.000006,0.007364,0.002316,-0.000784,-0.000006,0.007364,nan,nan,nan,nan,nan,nan,-1,stationary,4349,24000,0
59,1957.699452,0.002425,-0.000712,0.000009,0.008596,0.002425,-0.000712,0.000009,0.008596,nan,nan,nan,nan,nan,nan,-1,stationary,4405,24000,0
60,1957.799301,0.014169,-0.006676,0.000035,0.019025,0.003736,0.000025,-0.000005,0.016373,0.012031474677748311,-0.006946007386824418,-5.985277422395465e-06,0.010528227388529432,0.9702057580017781,0.005697444456193836,1,mild,4303,24000,1
61,1957.899948,0.024708,-0.008510,-0.000156,0.030785,0.040684,-0.014640,-0.000024,0.031214,0.011045282470297657,-0.0018799155423873904,-0.0019008597194684978,0.011685492637434753,0.9712213681742012,0.003453151973055732,1,mild,4371,24000,1
62,1957.999785,0.037279,-0.003224,-0.000068,0.035241,0.036882,-0.006627,-0.000023,0.041499,0.013112059030315718,0.005227616051042671,-0.0008020078681962028,0.004344768128498578,0.975041135488379,0.0034235111366804146,1,mild,4417,24000,1
63,1958.099626,0.051809,0.000321,-0.000028,0.030824,0.038425,-0.003955,0.000033,0.037349,0.016735354636192808,0.00480870765278164,-0.0023749352248807016,-0.0047834345506221005,0.9755186165603035,0.021037770438527302,1,mild,4432,24000,1
64,1958.199467,0.071207,-0.000864,-0.000253,0.017809,0.082988,-0.000240,0.000007,0.021225,0.020403758778590707,-0.0016224249301426247,-0.003425044918548513,-0.013142166299070649,0.9673048025920301,0.004941339910245956,1,mild,4465,24000,1
65,1958.299321,0.085026,-0.011824,0.000005,0.009696,0.086515,-0.011486,0.000092,0.001566,0.013717419208684495,-0.011521632482239218,0.0001416939643869843,-0.00799196027670603,0.9701530493488477,0.0093237933540424,1,mild,4478,24000,1
66,1958.399966,0.108323,-0.022262,0.000035,-0.004215,0.109074,-0.037804,0.000028,-0.012235,0.022335702921259748,-0.010399371471966632,0.002583996368180633,-0.01383927350480442,0.9669525459749276,0.006724239079901703,1,translating,4592,24000,1
67,1958.499797,0.129731,-0.032013,0.000043,-0.021503,0.116470,-0.021952,0.000260,-0.012816,0.026255412142370205,-0.009905013195466019,-0.005421844020819231,-0.01792741350720178,0.9600412015156472,0.0653288721075176,1,translating,4664,24000,1
68,1958.599637,0.152844,-0.035043,-0.000230,-0.030597,0.192021,-0.055852,-0.000231,-0.042635,0.024584650464933716,-0.0024048019742759948,-0.006837246930364083,-0.009104446005287939,0.958758787678573,0.029616439972893437,1,translating,4714,24000,1
69,1958.699475,0.175858,-0.034293,0.000163,-0.037927,0.167804,-0.034813,0.000654,-0.038473,0.02391878315814322,0.001527927047232952,-0.0015192132583729974,-0.007298225397019567,0.9732475877046077,0.002443401368562145,1,translating,4753,24000,1
70,1958.799308,0.201330,-0.033081,0.000006,-0.041647,0.182676,-0.033279,-0.000009,-0.046034,0.026165262713683135,0.0022369912431671295,-0.0002552010423797833,-0.0037062527124900975,0.9700315404314233,0.014904761018520835,1,mild,4785,24000,1
71,1958.899960,0.219919,-0.035785,0.000056,-0.043451,0.201743,-0.033158,-0.000218,-0.043027,0.02375053269351965,-0.0026684021082567476,-0.004962608273685494,-0.00200286085949548,0.9768859163032776,0.07660828819195412,1,mild,4804,24000,1
72,1958.999810,0.253604,-0.040619,-0.000119,-0.049878,0.227048,-0.036615,-0.000137,-0.052609,0.03586196064829758,-0.0038009076642325015,-0.004312438104100004,-0.006542015567557201,0.9682053958101964,0.006000839736686992,1,translating,4876,24000,1
73,1959.099657,0.283280,-0.046190,0.000190,-0.054496,0.267449,-0.042302,0.000572,-0.051809,0.03358152656048902,-0.00455776118071401,-0.0028187992676125193,-0.004700241177462055,0.9701819558671979,0.0193391709091615,1,translating,4944,24000,1
74,1959.199491,0.316916,-0.046381,-0.000137,-0.059288,0.355962,-0.058140,-0.000097,-0.057620,0.03367850623223895,0.00251441428832843,-0.0034171234824338335,-0.004852741279747299,0.9199074300401693,0.015278639018721002,1,translating,5019,24000,1
75,1959.299333,0.351898,-0.061781,0.000066,-0.061483,0.350845,-0.048548,0.000123,-0.065390,0.036592705407777204,-0.014689904162016144,-0.0016307988021652883,-0.0021550509699152106,0.9684271726957736,0.0021890101617249844,1,translating,5077,24000,1
76,1959.399981,0.384991,-0.068704,0.000070,-0.063094,0.375217,-0.073566,0.000218,-0.060516,0.033712406577993015,-0.003668260434550874,0.0005584100369209445,-0.0017227693431616134,0.9696342378114855,0.0029091038634245277,1,translating,5100,24000,1
77,1959.499822,0.414150,-0.073401,-0.000353,-0.059476,0.433147,-0.077797,-0.001183,-0.062086,0.030457948264937085,-0.002558185248714595,-0.004779275644331498,0.003605806810344087,0.9723158795650071,0.005173295534202611,1,translating,5116,24000,1
78,1959.599660,0.447817,-0.076611,-0.000081,-0.059617,0.435957,-0.079533,0.000209,-0.053127,0.03634580556599021,-0.000398854353052612,-0.006522294720080323,-0.0003095028095292954,0.970207844527819,0.007243456861454123,1,translating,5136,24000,1
79,1959.699502,0.478537,-0.086332,0.000051,-0.059778,0.487344,-0.084135,0.000269,-0.059838,0.0314043445019907,-0.008258007423192389,-0.0006316877819841937,-0.000164261615397363,0.9723551752363337,0.0021421864982976583,1,translating,5150,24000,1
80,1959.799358,0.505661,-0.096084,-0.000073,-0.059262,0.481135,-0.086378,-0.000004,-0.060360,0.03036450746209357,-0.00942157200938986,-0.004679872777936916,0.0005327348290064105,0.9695024987535905,0.034705671213049495,1,mild,5008,24000,1
81,1959.899624,0.527955,-0.098558,-0.000208,-0.058626,0.505050,-0.095595,-0.000254,-0.059182,0.03563298295379713,-0.002591718220087219,-0.017279534682118795,0.000247786957998197,0.9701763000642124,0.2895375234009676,1,mild,5022,24000,1
82,1959.999459,0.566181,-0.112136,-0.000082,-0.057814,0.593877,-0.104872,-0.000163,-0.056843,0.03841680562701244,-0.013312027928595038,-0.0006538545655281019,0.0009205137149715111,0.9681140758125591,0.010212826360985815,1,translating,5031,24000,1
83,1960.099306,0.594035,-0.118921,-0.000110,-0.057327,0.571266,-0.113940,-0.000613,-0.059761,0.03577645442535382,-0.008035585612709714,-0.007538818254133615,0.000525714239412429,0.9704996223378242,0.047908958322419946,1,translating,5041,24000,1
84,1960.199941,0.633102,-0.133188,0.000111,-0.052819,0.620786,-0.123284,0.001019,-0.054194,0.04182885896951427,-0.013924921266132484,-0.004397941087666833,0.004554374264658017,0.9692121525915418,0.0038252722262324176,1,translating,5061,24000,1
85,1960.299761,0.667379,-0.145499,-0.000018,-0.046772,0.676637,-0.149427,0.000120,-0.045804,0.03559466839511627,-0.009893237521541698,-0.0024847209216743308,0.006011047186541156,0.9709849600105359,0.002070967039544668,1,translating,5105,24000,1
86,1960.399604,0.705618,-0.167764,-0.000224,-0.035236,0.695656,-0.155138,-0.000886,-0.041561,0.039271571077373224,-0.0224849649048231,0.000630232072235209,0.011598028392901076,0.9573192067778918,0.008498969486315986,1,translating,5174,24000,1
87,1960.499437,0.731025,-0.179213,0.000030,-0.016363,0.747746,-0.188158,0.000660,-0.015975,0.027880080102334337,-0.009670181154259438,-0.0062421916416634275,0.018773817630335893,0.9684354995424836,0.014036980240708104,1,translating,5222,24000,1
88,1960.599669,0.760590,-0.181062,-0.000009,-0.001051,0.751053,-0.191216,0.000169,0.003644,0.030639468925961366,0.0002546820077896361,-0.0023942908043276625,0.015165995826399424,0.9616725651831728,0.003770644149382116,1,translating,5250,24000,1
89,1960.699502,0.782987,-0.179525,-0.000087,0.020601,0.788845,-0.176602,-0.000266,0.022391,0.023032965503667735,0.0014295052101283567,-0.002268544277518607,0.02160933064917154,0.9631415518594665,0.0011004329411713615,1,translating,5281,24000,1
90,1960.799339,0.807135,-0.169917,-0.000129,0.039085,0.799668,-0.176562,-0.000107,0.048959,0.025154898605620035,0.01013386612380579,-0.0024369323002651623,0.018187287229589334,0.9651425979673934,0.011170361257540474,1,mild,5299,24000,1
91,1960.899995,0.837961,-0.167846,0.000016,0.051986,0.836336,-0.159877,0.000044,0.064867,0.031816635484699485,0.0010017392027744099,-0.002623944590520858,0.012713052090788988,0.9630992653867775,0.012986523638471819,1,translating,5308,24000,1
92,1960.999832,0.861953,-0.171298,0.000158,0.060949,0.855584,-0.165775,0.000785,0.058131,0.025400498144904415,-0.006297928600799169,-0.0037059239024851694,0.009078053531290082,0.9686064817950648,0.0039056274862245815,1,translating,5321,24000,1
93,1961.099665,0.885904,-0.181465,-0.000237,0.067325,0.892896,-0.174018,-0.000091,0.070684,0.027525233277154726,-0.012890631244527717,-0.012748302069025205,0.006257772642555701,0.9738985032739058,0.008274894234381686,1,translating,5326,24000,1
94,1961.199497,0.914954,-0.182701,0.000059,0.059846,0.912615,-0.193558,0.000413,0.066194,0.029360488156817244,-0.0024075110667352573,-0.0007368427391437247,-0.007686674408662213,0.9718739843814163,0.005596309831051776,1,mild,5340,24000,1
95,1961.299338,0.940657,-0.180429,0.000149,0.042747,0.942644,-0.185796,0.000935,0.043175,0.026832091869395502,0.0016403379639598203,-0.0026597475226506355,-0.017190255182359823,0.9691950569702805,0.0008139241702403157,1,translating,5365,24000,1
96,1961.399968,0.972785,-0.171582,-0.000077,0.026908,0.968574,-0.174567,-0.000106,0.018267,0.03298818679160509,0.00716503377732064,-0.0014256582751070355,-0.015683548087871802,0.9695716852242398,0.008391964677696751,1,translating,5384,24000,1
97,1961.499800,1.005724,-0.170487,0.000075,0.018768,1.011436,-0.162493,0.000166,0.013923,0.03478338469665476,-0.001261663560919002,-0.005585232360820168,-0.008163859667937465,0.9721146392514888,0.004001128182971293,1,translating,5446,24000,1
98,1961.599645,1.033595,-0.172652,-0.000013,0.015440,1.015953,-0.170510,-0.000785,0.019286,0.030028403659883907,-0.002436910299079692,0.00010248955725956639,-0.003391864422151196,0.9471723178971605,0.016267900784247842,1,translating,5505,24000,1
99,1961.699489,1.066282,-0.177753,0.000005,0.011978,1.102918,-0.179752,0.000038,0.009502,0.031563619763682826,-0.005651147333392309,0.0009888131943928688,-0.00337152304577108,0.971434312238114,0.010370847253073575,1,translating,5528,24000,1
100,1961.799340,1.091993,-0.178117,0.000003,0.012989,1.072078,-0.178568,-0.000019,0.011997,0.029376968077634125,-0.0007555643796426093,-0.001865568370138719,0.0010438683077685763,0.9748420550189089,0.02279336039798323,1,translating,5338,24000,1
101,1961.899988,1.125283,-0.175732,0.000011,0.015986,1.093384,-0.178096,-0.000083,0.018021,0.03710241678257864,0.0028952756020354242,-0.002650528714368438,0.0029156473802343288,0.9686317427936804,0.07634744598469213,1,mild,5361,24000,1
102,1961.999840,1.154379,-0.179556,0.000076,0.023030,1.183706,-0.174631,0.000188,0.020599,0.030260846438944222,-0.006338001582291197,-0.006946178990265211,0.006961733765145476,0.9712363770922455,0.014202691991542594,1,translating,5382,24000,1
103,1962.099669,1.181268,-0.168596,-0.000150,0.031403,1.163124,-0.181158,-0.000242,0.029684,0.03456528876688658,0.015492883776272615,-0.012477998864010038,0.008251610690912967,0.9687735933250865,0.029806412650642107,1,translating,5396,24000,1
104,1962.199496,1.217486,-0.166006,-0.000093,0.042860,1.238562,-0.162658,-0.000047,0.045417,0.03717511300882537,0.0009373731520357365,-0.0044376596749980506,0.01130879518275297,0.9649609242669346,0.004298071851667979,1,translating,5403,24000,1
105,1962.299327,1.253229,-0.180435,-0.000247,0.047000,1.254984,-0.164968,-0.000491,0.053368,0.038684416483646844,-0.018385752577375958,-0.010646615505239801,0.003965192644592159,0.9710694619915281,0.013980470471562315,1,translating,5418,24000,1
106,1962.399970,1.291246,-0.182163,0.000009,0.053049,1.296291,-0.192350,0.000039,0.051544,0.038866314736034635,-0.0024715261422676438,-0.0024139138002609597,0.006006833054575686,0.9701601043530356,0.00374520437141946,1,translating,5436,24000,1
107,1962.499799,1.326480,-0.187087,-0.000138,0.061727,1.304205,-0.185050,-0.000103,0.057134,0.04108910457903603,-0.009837075371246617,-0.010711210983100143,0.008817874403878557,0.9682332828645264,0.026767315172867366,1,translating,5459,24000,1
108,1962.599630,1.366307,-0.182694,-0.000160,0.062585,1.405747,-0.194796,-0.000178,0.066745,0.04123648150340853,0.003629508244105961,-0.005962011902955483,0.0005772718659215247,0.9633223519666623,0.013563994228545623,1,translating,5492,24000,1
109,1962.699467,1.403329,-0.181242,-0.000241,0.066518,1.385028,-0.178321,-0.001072,0.063015,0.03719618332887875,-0.001839763904735614,0.0011971012782225803,0.004111472483874191,0.9682269327422076,0.0038625678843202758,1,translating,5544,24000,1
110,1962.799303,1.442908,-0.179109,-0.000070,0.068639,1.455221,-0.182514,0.000066,0.071769,0.04094243452254953,0.00016135223742325122,-0.004621351537608478,0.0018660891583062184,0.9690009836227416,0.0033280981896440624,1,translating,5626,24000,1
111,1962.899944,1.481527,-0.170826,0.000003,0.062522,1.504680,-0.179152,0.000007,0.063922,0.03905139745727104,0.006465827935476509,-0.00050562402802051,-0.006199427215202711,0.9708192615229863,0.0026245009818965086,1,translating,5671,24000,1
112,1962.999788,1.510515,-0.170685,0.000041,0.065732,1.491594,-0.167519,0.000061,0.063561,0.03255179131607022,-0.0030429267525181047,-0.004397286916164268,0.003365110567090243,0.9716260939734492,0.009143736637531694,1,translating,5708,24000,1
113,1963.099639,1.554164,-0.154446,0.000114,0.063345,1.556500,-0.171945,0.000134,0.071341,0.04282687882383995,0.018383434723721614,0.004477331982935113,-0.002828283463256003,0.9668738164473428,0.008997991412073894,1,translating,5739,24000,1
114,1963.199484,1.589147,-0.155183,0.000019,0.061725,1.615347,-0.132234,0.000035,0.055289,0.034073440100137686,-0.005833403264398629,0.0005339274889273049,-0.0014035028054027743,0.9721790054997866,0.005587123711324176,1,translating,5775,24000,1
115,1963.299328,1.625296,-0.154387,-0.000066,0.062294,1.602399,-0.157380,-0.000105,0.062386,0.04247649810809584,0.0002698933036974771,-0.00705063369774108,0.0005765537692189188,0.9737001187108212,0.018100703442906797,1,translating,5796,24000,1
116,1963.399967,1.671805,-0.163189,-0.000080,0.060214,1.694317,-0.156942,-0.000012,0.059508,0.05053522756188911,-0.014092356219660984,-0.014893879443613804,-0.00233427486685252,0.9625069473534977,0.015097057339514138,1,translating,5827,24000,1
117,1963.499817,1.713717,-0.151054,-0.000033,0.058342,1.703156,-0.167639,-0.000012,0.054677,0.046442937445221766,0.014088224442555891,-0.004856285408706041,-0.0017323197225366017,0.9689896116992642,0.017899392040293068,1,translating,5851,24000,1
118,1963.599668,1.757952,-0.146598,-0.000006,0.058419,1.774953,-0.147864,0.000133,0.061603,0.04367905104518077,0.0014415188696409453,-0.000874059216878856,-0.00015344799260715144,0.9693312203994354,0.008310311946316793,1,translating,5883,24000,1
119,1963.699516,1.801295,-0.130640,-0.000109,0.057058,1.803417,-0.140049,-0.000166,0.054241,0.04397303502875416,0.014710535387498225,0.0007106976200069379,-0.0012895924002538951,0.9686713562301443,0.0027556523742298003,1,translating,5920,24000,1
120,1963.799365,1.843673,-0.130250,-0.000234,0.064201,1.823585,-0.124309,-0.000930,0.062233,0.04509797559818529,-0.00469001670086755,-0.004618319185918388,0.007325461156146051,0.965601166961721,0.007424805246202962,1,translating,5825,24000,1
